,EntryTime,Yunseo,Yunseo_proto
2704,2022-05-12 14:15:00,0.0,-1903.0400999999983
1975,2022-05-13 11:30:00,-7511.933632,-1033.8458519999986
1976,2022-05-16 03:45:00,688.214592000033,-404.4729279999992
1977,2022-05-16 15:15:00,-5638.476768000153,-502.6887760000027
1978,2022-05-17 12:30:00,-2479.7386680000564,0.0
2705,2022-05-17 12:45:00,0.0,-528.4296839999988
1979,2022-05-18 03:15:00,-16736.03618399993,-265.6513679999989
1980,2022-05-18 13:15:00,15863.752319999983,882.5003199999992
2706,2022-05-19 00:30:00,0.0,-515.4240879999998
2707,2022-05-19 08:30:00,0.0,-474.9728840000025
1981,2022-05-19 20:45:00,13549.206400000094,-479.5917439999976
1982,2022-05-20 23:45:00,9382.467072000063,0.0
1983,2022-05-23 07:30:00,3596.2803240000394,-342.5676839999978
1984,2022-05-24 02:45:00,28149.21139199997,0.0
2708,2022-05-24 04:00:00,0.0,884.4290560000009
2709,2022-05-24 23:00:00,0.0,-346.45434800000294
2710,2022-05-25 01:15:00,0.0,-756.5579959999995
1985,2022-05-25 06:15:00,-6946.035624000066,0.0
1986,2022-05-25 21:30:00,-11226.592103999974,0.0
1987,2022-05-26 17:30:00,-41369.81340000002,0.0
2711,2022-05-26 22:15:00,0.0,-341.5471919999982
1988,2022-05-27 09:00:00,11688.100560000035,864.3599600000016
1989,2022-05-30 04:30:00,-1055.0509999999122,-231.2810199999985
1990,2022-05-30 07:45:00,92085.94415999993,-293.07139599999937
1991,2022-06-01 13:15:00,-16444.33642799986,0.0
1992,2022-06-01 23:30:00,41985.82040400004,0.0
1993,2022-06-02 22:45:00,-8031.7714559999295,0.0
1994,2022-06-03 00:30:00,-4884.319979999927,0.0
1995,2022-06-03 19:30:00,8624.55011999993,0.0
1996,2022-06-06 00:45:00,49615.85361600019,0.0
1997,2022-06-07 09:45:00,1929.52362,0.0
1998,2022-06-08 04:15:00,-18456.580939999967,0.0
1999,2022-06-08 12:45:00,-1708.5566959999742,0.0
2000,2022-06-09 09:30:00,-14761.248744000026,0.0
2001,2022-06-09 18:15:00,-10842.533631999975,0.0
2002,2022-06-09 21:45:00,-5083.827763999885,0.0
2003,2022-06-10 09:15:00,-14463.667199999907,0.0
2004,2022-06-10 21:45:00,108706.688904,0.0
2005,2022-06-13 07:30:00,356792.90524800017,805.9971160000023
2712,2022-06-13 10:00:00,0.0,778.6919360000029
2713,2022-06-13 12:00:00,0.0,750.0954440000023
2714,2022-06-13 17:00:00,0.0,734.4230640000023
2715,2022-06-13 18:45:00,0.0,708.2154520000004
2716,2022-06-13 23:45:00,0.0,-986.8204279999992
2717,2022-06-14 07:45:00,0.0,674.4477719999995
2718,2022-06-14 08:30:00,0.0,645.3588880000025
2719,2022-06-14 10:30:00,0.0,-1536.9984799999984
2006,2022-06-15 06:30:00,-18163.14063199995,-698.5823319999981
2007,2022-06-15 13:00:00,1534.682880000037,635.0916800000014
2720,2022-06-15 17:00:00,0.0,-621.3691680000011
2008,2022-06-16 06:45:00,-13993.23037199994,-424.0372839999982
2009,2022-06-16 18:15:00,16153.127027999948,636.4956080000011
2721,2022-06-16 19:45:00,0.0,620.2289960000016
2722,2022-06-17 08:15:00,0.0,-586.7687439999972
2010,2022-06-17 23:30:00,42652.310144000105,606.443092000005
2011,2022-06-20 04:00:00,-20288.90124800001,-816.6318079999983
2012,2022-06-21 14:45:00,1606.0967999999484,0.0
2013,2022-06-22 08:30:00,10622.326200000134,0.0
2014,2022-06-23 17:15:00,-10727.845563999936,0.0
2015,2022-06-24 00:45:00,-607.178220000078,0.0
2016,2022-06-24 01:15:00,-515.2842560001081,0.0
2017,2022-06-24 02:00:00,-1221.8787839999422,0.0
2018,2022-06-24 02:30:00,-3085.374320000119,0.0
2019,2022-06-24 04:45:00,7392.387840000068,0.0
2020,2022-06-27 00:15:00,-815.2905519999404,0.0
2021,2022-06-27 02:30:00,-17020.40895199973,0.0
2022,2022-06-27 07:30:00,-21250.20239999999,0.0
2023,2022-06-27 17:45:00,-11539.981284000009,0.0
2024,2022-06-27 22:45:00,-16582.77295999987,0.0
2025,2022-06-28 18:15:00,-12257.890559999942,0.0
2026,2022-06-29 00:30:00,1488.489215999958,0.0
2027,2022-06-29 01:00:00,6579.7811200000215,0.0
2028,2022-06-30 06:45:00,-11607.518160000029,0.0
2029,2022-06-30 14:15:00,8805.748272000768,0.0
2723,2022-06-30 15:45:00,0.0,577.5126439999985
2724,2022-06-30 22:45:00,0.0,-461.9518199999984
2725,2022-07-01 06:00:00,0.0,-280.7623719999974
2726,2022-07-01 09:00:00,0.0,-1171.4368839999988
2030,2022-07-01 09:30:00,-12857.90770799997,0.0
2031,2022-07-04 04:45:00,-18198.46742399977,0.0
2032,2022-07-04 12:00:00,-3745.3106839998654,0.0
2033,2022-07-04 20:45:00,4595.574047999991,0.0
2034,2022-07-05 19:45:00,-11042.739199999953,0.0
2035,2022-07-06 04:45:00,21621.74061600001,0.0
2036,2022-07-08 21:45:00,-27773.316807999785,0.0
2037,2022-07-11 01:15:00,-22482.171519999683,0.0
2038,2022-07-11 09:30:00,15321.097584000076,0.0
2039,2022-07-12 06:30:00,45260.45533200013,0.0
2040,2022-07-13 21:30:00,-31663.37156399998,0.0
2041,2022-07-13 21:45:00,-24083.83375199987,0.0
2042,2022-07-14 08:30:00,-17308.439519999956,0.0
2043,2022-07-14 18:00:00,-765.8474879999412,0.0
2044,2022-07-14 18:30:00,-2207.9559999999765,0.0
2045,2022-07-14 20:15:00,-13200.715787999852,0.0
2046,2022-07-14 22:45:00,-14281.862191999782,0.0
2047,2022-07-15 01:00:00,4811.9180000000015,0.0
2048,2022-07-18 01:30:00,-24168.317712000004,0.0
2049,2022-07-18 03:00:00,-17350.340028000028,0.0
2050,2022-07-18 14:30:00,572.3810400001785,0.0
2051,2022-07-19 05:45:00,-11857.904159999962,0.0
2052,2022-07-19 09:15:00,-11175.363359999988,0.0
2053,2022-07-20 00:45:00,3745.972480000055,0.0
2054,2022-07-21 05:30:00,-10857.309567999982,0.0
2055,2022-07-21 11:45:00,2052.550896000088,0.0
2056,2022-07-22 04:15:00,-20070.821039999864,0.0
2057,2022-07-22 18:00:00,-11737.750367999914,0.0
2058,2022-07-25 00:15:00,-13738.316436000076,0.0
2059,2022-07-25 09:00:00,-1597.825559999983,0.0
2060,2022-07-25 09:30:00,149.94566400002805,0.0
2061,2022-07-25 10:00:00,27530.646312000084,0.0
2062,2022-07-27 09:15:00,-10316.356499999863,0.0
2063,2022-07-27 16:00:00,172984.13625599997,0.0
2064,2022-07-29 21:45:00,-13729.162600000018,0.0
2065,2022-08-01 03:15:00,-52443.1262479999,0.0
2066,2022-08-01 07:00:00,15541.397344000085,0.0
2067,2022-08-02 12:15:00,-13525.967615999863,0.0
2068,2022-08-03 09:30:00,1844.5696799999128,0.0
2069,2022-08-03 10:15:00,-11649.63759999998,0.0
2070,2022-08-03 19:00:00,-10931.60318399998,0.0
2071,2022-08-04 07:45:00,-2978.3017759998584,0.0
2072,2022-08-05 12:30:00,-8788.705400000072,0.0
2073,2022-08-08 02:15:00,61195.23584399999,0.0
2074,2022-08-09 11:15:00,-15419.211792000184,0.0
2075,2022-08-09 18:45:00,29814.36733200008,0.0
2076,2022-08-10 21:45:00,37414.724168000015,0.0
2077,2022-08-12 03:45:00,9300.615048,0.0
2078,2022-08-15 01:45:00,-27903.727103999976,0.0
2079,2022-08-15 11:30:00,-11843.276843999964,0.0
2080,2022-08-15 16:00:00,1379.194067999946,0.0
2081,2022-08-15 16:45:00,-233.628199999981,0.0
2082,2022-08-16 23:00:00,-14191.319940000096,0.0
2083,2022-08-17 14:00:00,-11550.440343999726,0.0
2084,2022-08-17 17:00:00,-318.3359039999923,0.0
2085,2022-08-17 17:30:00,-1310.7825920000323,0.0
2086,2022-08-17 19:15:00,14791.520464000036,0.0
2087,2022-08-18 21:00:00,-11801.463871999877,0.0
2088,2022-08-18 22:00:00,-18080.013403999405,0.0
2089,2022-08-19 01:30:00,349162.4834280002,0.0
2090,2022-08-22 06:15:00,-21685.53000000002,0.0
2091,2022-08-22 07:15:00,-10107.80156399994,0.0
2092,2022-08-22 15:45:00,-17501.058047999628,0.0
2093,2022-08-23 03:45:00,-19322.752959999925,0.0
2094,2022-08-23 09:30:00,-12400.972739999888,0.0
2095,2022-08-23 14:45:00,-14863.889919999949,0.0
2096,2022-08-23 17:45:00,-92.36284799996064,0.0
2097,2022-08-23 18:15:00,-6739.7267520000605,0.0
2098,2022-08-24 11:45:00,-16303.971684000013,0.0
2099,2022-08-25 00:30:00,-15144.361791999712,0.0
2100,2022-08-25 08:45:00,638.6730560000542,0.0
2101,2022-08-25 09:15:00,-2179.408671999903,0.0
2102,2022-08-26 00:30:00,-3529.6420000000035,0.0
2103,2022-08-26 01:15:00,-1906.11602399993,0.0
2104,2022-08-26 02:00:00,-15063.903999999891,0.0
2105,2022-08-26 14:15:00,-17998.07315199991,0.0
2106,2022-08-26 22:15:00,-908.9519040000232,0.0
2107,2022-08-27 00:00:00,21532.81453200005,0.0
2108,2022-08-29 01:30:00,-3314.9369439998845,0.0
2109,2022-08-29 08:30:00,-21005.33995199985,0.0
2110,2022-08-29 22:45:00,873.050140000094,0.0
2111,2022-08-30 23:30:00,-11395.533743999942,0.0
2112,2022-08-31 15:15:00,-13363.093119999903,0.0
2113,2022-09-01 00:00:00,6922.9232040002535,0.0
2114,2022-09-01 02:45:00,-21296.42559999993,0.0
2115,2022-09-01 09:45:00,-15927.916431999956,0.0
2116,2022-09-01 16:30:00,-12462.537560000035,0.0
2117,2022-09-01 23:15:00,-24055.61583199977,0.0
2118,2022-09-02 06:15:00,-10450.66909200003,0.0
2119,2022-09-05 02:00:00,-14132.236135999978,0.0
2120,2022-09-05 14:30:00,-19780.03265999976,0.0
2121,2022-09-06 09:30:00,-14745.513815999944,0.0
2122,2022-09-06 23:15:00,43404.40706400007,0.0
2727,2022-09-07 04:45:00,0.0,-263.60316800000146
2728,2022-09-07 09:30:00,0.0,-196.3377079999991
2123,2022-09-08 01:45:00,40885.58275199976,-92.65678399999888
2124,2022-09-09 05:15:00,111888.83471999988,0.0
2125,2022-09-12 02:30:00,-15951.570331999976,0.0
2126,2022-09-12 08:45:00,30591.853236000035,0.0
2127,2022-09-13 15:15:00,-12099.546783999876,0.0
2128,2022-09-13 19:30:00,-13523.361323999914,0.0
2129,2022-09-13 21:45:00,76986.74651199998,0.0
2130,2022-09-15 23:45:00,-3611.8706599999095,0.0
2131,2022-09-16 23:00:00,-12315.099279999868,0.0
2132,2022-09-19 01:15:00,50740.50289600024,0.0
2729,2022-09-19 11:30:00,0.0,556.5770879999982
2730,2022-09-19 15:45:00,0.0,-521.7597760000026
2133,2022-09-20 04:45:00,-5435.412928000034,-609.3942239999997
2134,2022-09-20 21:15:00,-23248.196532000216,0.0
2731,2022-09-20 22:30:00,0.0,-408.7647239999969
2135,2022-09-21 03:00:00,-9291.703427999992,-477.69716399999743
2136,2022-09-21 20:30:00,-10704.079056000017,0.0
2732,2022-09-21 21:45:00,0.0,-201.4054520000027
2137,2022-09-22 06:15:00,2006.190127999984,-865.8388159999995
2138,2022-09-22 07:00:00,-10842.288212000054,0.0
2139,2022-09-22 21:15:00,-12612.120335999833,0.0
2140,2022-09-23 04:15:00,-9366.581951999906,0.0
2733,2022-09-23 08:00:00,0.0,-243.06902400000035
2734,2022-09-23 17:30:00,0.0,567.9652280000046
2141,2022-09-23 18:45:00,-14506.502232000012,0.0
2735,2022-09-23 23:15:00,0.0,-415.517312
2142,2022-09-26 06:45:00,-25466.341559999564,-154.34146399999736
2143,2022-09-26 17:30:00,4425.113880000135,-396.9462039999962
2144,2022-09-28 02:00:00,254.55684000004112,0.0
2736,2022-09-28 11:30:00,0.0,-608.1704959999952
2145,2022-09-28 23:30:00,2436.100200000056,-291.38866399999824
2146,2022-09-29 21:45:00,-15395.084847999897,0.0
2737,2022-09-29 23:00:00,0.0,-477.41728800000055
2147,2022-09-30 08:45:00,-19841.1487199997,-143.77643999999782
2148,2022-09-30 16:45:00,-12739.2373759998,-199.0505839999969
2149,2022-09-30 21:45:00,-17290.564440000227,-198.7421200000026
2150,2022-09-30 23:45:00,-11412.282419999963,-547.3669799999989
2151,2022-10-03 08:15:00,-38181.04473600043,-249.54931200000283
2152,2022-10-03 22:15:00,-21575.622203999774,-107.34140399999887
2153,2022-10-03 23:30:00,52346.55118800017,-244.87542799999937
2154,2022-10-05 20:45:00,-32701.75313999964,0.0
2155,2022-10-06 10:00:00,-12138.055703999878,0.0
2156,2022-10-06 17:45:00,-3241.6035839996184,0.0
2157,2022-10-06 19:00:00,-4263.5339999998905,0.0
2158,2022-10-06 22:30:00,-14124.00275999993,0.0
2159,2022-10-06 23:15:00,20762.68376000003,0.0
2160,2022-10-10 05:30:00,-4177.928031999923,0.0
2161,2022-10-10 07:30:00,-20597.374699999804,0.0
2162,2022-10-10 17:15:00,-38476.54302799868,0.0
2738,2022-10-10 17:30:00,0.0,-232.5995159999984
2163,2022-10-11 01:30:00,-4611.976580000137,568.2125520000009
2164,2022-10-11 23:00:00,-10268.709639999795,0.0
2165,2022-10-12 04:00:00,-8543.676623999796,0.0
2166,2022-10-12 15:45:00,-16512.332591999482,0.0
2167,2022-10-12 18:30:00,-18109.215111999707,0.0
2168,2022-10-13 07:15:00,-14421.056832000337,0.0
2169,2022-10-13 11:15:00,-15094.31067599948,0.0
2739,2022-10-13 19:45:00,0.0,-358.4609159999964
2740,2022-10-13 21:45:00,0.0,-502.2503999999972
2170,2022-10-14 01:45:00,-1728.5254559999669,-765.6491919999971
2171,2022-10-14 03:45:00,18260.994960000487,0.0
2172,2022-10-17 04:45:00,-53665.36145999868,0.0
2173,2022-10-17 19:30:00,14461.46496000034,0.0
2174,2022-10-18 23:30:00,25934.98626000001,0.0
2175,2022-10-20 19:45:00,-17798.893044000244,0.0
2176,2022-10-21 02:45:00,-299.3384999997943,0.0
2177,2022-10-21 03:15:00,-17532.471731999743,0.0
2178,2022-10-24 02:45:00,22089.85074000016,0.0
2179,2022-10-24 16:00:00,-14858.492999999473,0.0
2180,2022-10-24 23:30:00,-27158.50480000008,0.0
2181,2022-10-25 19:00:00,-13038.433932000184,0.0
2182,2022-10-25 22:15:00,261860.65536000096,0.0
2183,2022-10-27 18:45:00,-13233.82832000014,0.0
2184,2022-10-28 05:15:00,5892.4960400000855,0.0
2185,2022-10-31 01:45:00,-12765.821171999702,0.0
2186,2022-10-31 07:30:00,-17394.60365999963,0.0
2187,2022-10-31 19:15:00,-10860.133463999944,0.0
2188,2022-10-31 23:00:00,-31389.793503999623,0.0
2189,2022-11-01 15:45:00,-12811.336944000024,0.0
2190,2022-11-01 22:45:00,-35449.53682399957,0.0
2191,2022-11-02 16:15:00,-16081.020279999866,0.0
2192,2022-11-03 03:15:00,5719.071959999965,0.0
2193,2022-11-03 04:30:00,-2520.978240000008,0.0
2194,2022-11-03 20:00:00,-11879.034635999476,0.0
2195,2022-11-04 13:00:00,336147.56683200016,0.0
2196,2022-11-07 04:45:00,1077602.6773640008,0.0
2741,2022-11-09 03:30:00,0.0,555.1260960000036
2742,2022-11-09 04:30:00,0.0,528.1077400000031
2743,2022-11-09 18:15:00,0.0,528.9700280000034
2744,2022-11-10 00:45:00,0.0,514.2866040000008
2745,2022-11-10 03:45:00,0.0,489.0509039999997
2746,2022-11-10 06:15:00,0.0,480.8690720000013
2747,2022-11-10 07:00:00,0.0,-1043.2490759999982
2197,2022-11-10 22:45:00,-7883.636864,-968.5036519999994
2198,2022-11-11 23:15:00,12115.520136000248,0.0
2199,2022-11-14 03:30:00,-16123.658720000196,487.9390600000006
2748,2022-11-14 11:15:00,0.0,-444.91093999999975
2200,2022-11-14 16:30:00,702.7027280000111,-908.2559439999986
2201,2022-11-14 17:15:00,-1119.917656000005,0.0
2202,2022-11-14 22:15:00,-28927.53712800014,0.0
2203,2022-11-15 01:15:00,885.1438000001508,0.0
2204,2022-11-15 01:45:00,-2096.3571199999424,0.0
2205,2022-11-15 04:45:00,-26970.31915199997,0.0
2206,2022-11-15 17:30:00,-17862.67919999991,0.0
2207,2022-11-15 22:45:00,-16000.47504000002,0.0
2208,2022-11-16 03:45:00,-1570.494859999817,0.0
2209,2022-11-16 17:30:00,9020.56132000028,0.0
2210,2022-11-17 13:15:00,-15472.547480000012,0.0
2211,2022-11-18 03:45:00,-11289.96338399953,0.0
2212,2022-11-18 06:15:00,-3968.94457599998,0.0
2213,2022-11-21 05:30:00,125700.4999760003,0.0
2749,2022-11-22 04:30:00,0.0,-256.24420800000007
2214,2022-11-22 22:30:00,11469.979151999967,531.8723279999995
2215,2022-11-24 06:00:00,-3779.498316000016,0.0
2216,2022-11-24 21:15:00,-13549.145803999552,0.0
2217,2022-11-24 23:30:00,-12725.789647999674,0.0
2218,2022-11-25 10:00:00,3740.893043999753,0.0
2219,2022-11-28 07:15:00,-15324.457167999732,0.0
2220,2022-11-28 08:15:00,136869.85292800106,0.0
2221,2022-11-29 13:15:00,192521.5438079998,0.0
2222,2022-12-02 02:15:00,-11062.476319999478,0.0
2223,2022-12-02 11:15:00,-9294.146467999974,0.0
2224,2022-12-02 22:15:00,-19353.91186399971,0.0
2225,2022-12-02 22:45:00,-8600.315935999912,0.0
2226,2022-12-05 03:15:00,-6903.242639999371,0.0
2227,2022-12-06 00:30:00,696.1023000001114,0.0
2228,2022-12-07 08:30:00,-17401.954655999747,0.0
2229,2022-12-07 15:45:00,23371.4361240003,0.0
2230,2022-12-09 00:00:00,72748.31704800104,0.0
2231,2022-12-12 04:00:00,-34708.867199998975,0.0
2232,2022-12-12 05:30:00,-2519.20928000001,0.0
2233,2022-12-12 06:00:00,-2740.529099999821,0.0
2234,2022-12-12 08:45:00,26886.62440800092,0.0
2235,2022-12-13 05:00:00,460346.32736800064,0.0
2236,2022-12-15 10:45:00,42996.66956799952,0.0
2237,2022-12-16 18:00:00,63233.9859999999,0.0
2238,2022-12-19 00:15:00,-13231.839647999715,0.0
2239,2022-12-19 07:15:00,-17149.204960000752,0.0
2240,2022-12-19 08:15:00,-14020.29433200015,0.0
2241,2022-12-19 12:15:00,-14876.218391999668,0.0
2242,2022-12-19 23:15:00,-18432.569259999727,0.0
2243,2022-12-20 01:00:00,-15773.889655999335,0.0
2244,2022-12-20 11:45:00,-5016.399660000032,0.0
2245,2022-12-20 13:45:00,-274.88403200010725,0.0
2246,2022-12-21 13:15:00,-12049.57103999984,0.0
2247,2022-12-22 00:00:00,-20464.90401599948,0.0
2248,2022-12-22 02:00:00,-9218.794816000314,0.0
2249,2022-12-22 18:45:00,-23229.44301599919,0.0
2250,2022-12-22 22:45:00,-18138.18935599993,0.0
2251,2022-12-23 12:00:00,-36927.68284799962,0.0
2252,2022-12-23 22:45:00,-16759.653119998984,0.0
2253,2022-12-23 23:30:00,-603.6851360003566,0.0
2254,2022-12-24 00:00:00,-3334.781120000225,0.0
2255,2022-12-26 03:15:00,-15876.527096000093,0.0
2256,2022-12-26 07:15:00,-2876.0705120000166,0.0
2257,2022-12-26 10:15:00,-16911.874499998656,0.0
2258,2022-12-27 00:30:00,-19109.779872000217,0.0
2259,2022-12-27 08:45:00,-18255.54878399829,0.0
2260,2022-12-27 18:00:00,-2646.3587479990274,0.0
2261,2022-12-27 20:30:00,44380.59297600107,0.0
2262,2022-12-29 00:00:00,-12811.37404799975,0.0
2263,2022-12-29 01:00:00,-1398.4966399997938,0.0
2264,2022-12-29 06:30:00,-27223.887776000283,0.0
2265,2022-12-29 22:00:00,-16560.44750000092,0.0
2266,2022-12-29 22:45:00,-21792.18892800109,0.0
2267,2022-12-30 05:45:00,-4986.115344000311,0.0
2268,2022-12-30 15:00:00,-36179.92228800105,0.0
