,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
517,90,59923,59928,5779.3007959999995,5763.07,-1460.7716399999845,-0.002808435929002595,2019-05-07 01:30:00,2019-05-07 02:45:00,0 days 01:15:00
518,90,59958,60049,5826.409632,5846.34,1793.7331200000244,0.0034206946059092136,2019-05-07 10:15:00,2019-05-08 09:00:00,0 days 22:45:00
519,90,59933,60049,5798.0482919999995,5846.34,4346.253720000059,0.0083289592580027,2019-05-07 04:00:00,2019-05-08 09:00:00,1 days 05:00:00
520,90,60150,60271,6083.262331999999,6381.7635,26865.105120000062,0.049069257860175464,2019-05-09 10:15:00,2019-05-10 16:30:00,1 days 06:15:00
521,90,60152,60272,6087.433999999999,6389.25,27163.440000000064,0.049580167932826935,2019-05-09 10:45:00,2019-05-10 16:45:00,1 days 06:00:00
522,90,60308,60356,6423.988568,6741.756,28599.06888000005,0.04946575303432277,2019-05-11 01:45:00,2019-05-11 13:45:00,0 days 12:00:00
523,90,60272,60356,6381.021388,6699.168,28633.19507999996,0.04985825820899126,2019-05-10 16:45:00,2019-05-11 13:45:00,0 days 21:00:00
524,90,60426,60461,7060.463056,7407.9705,31275.66996000007,0.049218789368876914,2019-05-12 07:15:00,2019-05-12 16:00:00,0 days 08:45:00
525,90,60462,60496,7469.426575999999,6788.12,-61317.591839999914,-0.0912127014125963,2019-05-12 16:15:00,2019-05-13 00:45:00,0 days 08:30:00
526,90,60578,60589,7256.171308,7614.1905,32221.727279999977,0.04933995860947782,2019-05-13 21:15:00,2019-05-14 00:00:00,0 days 02:45:00
527,90,60576,60589,7242.565868,7601.6535,32317.88688000006,0.049580167932826935,2019-05-13 20:45:00,2019-05-14 00:00:00,0 days 03:15:00
528,90,60656,60755,8188.924259999999,8073.0,-10433.183399999898,-0.014156225692090962,2019-05-14 16:45:00,2019-05-16 03:30:00,1 days 10:45:00
529,90,60615,60755,7986.013128,8073.0,7828.818480000036,0.010892402830520398,2019-05-14 06:30:00,2019-05-16 03:30:00,1 days 21:00:00
530,90,60757,60796,8219.046304,7927.41,-26247.26735999997,-0.035482985885852414,2019-05-16 04:00:00,2019-05-16 13:45:00,0 days 09:45:00
531,90,60970,60976,7396.367364,7248.95,-13267.562759999992,-0.019931049492960207,2019-05-18 09:15:00,2019-05-18 10:45:00,0 days 01:30:00
532,90,61071,61072,7542.81592,7544.0,106.5671999999995,0.00015698116095608228,2019-05-19 10:30:00,2019-05-19 10:45:00,0 days 00:15:00
533,90,61078,61155,7737.103604,8120.6894999999995,34522.730639999965,0.04957745373885003,2019-05-19 12:15:00,2019-05-20 07:30:00,0 days 19:15:00
534,90,61156,61185,8167.2756039999995,7985.76,-16336.404359999933,-0.022224743329476992,2019-05-20 07:45:00,2019-05-20 15:00:00,0 days 07:15:00
535,90,61105,61185,8018.50612,7985.76,-2947.1507999999812,-0.004083818046646259,2019-05-19 19:00:00,2019-05-20 15:00:00,0 days 20:00:00
536,90,61247,61257,8064.164375999999,7937.16,-11430.393839999906,-0.015749229564067435,2019-05-21 06:30:00,2019-05-21 09:00:00,0 days 02:30:00
537,90,61610,61688,8112.983896,8046.76,-5960.150639999956,-0.008162705220288946,2019-05-25 01:15:00,2019-05-25 20:45:00,0 days 19:30:00
538,90,61606,61688,8077.339644,8046.76,-2752.1679599999516,-0.003785855906494495,2019-05-25 00:15:00,2019-05-25 20:45:00,0 days 20:30:00
539,90,61815,61817,8164.784608,8569.585500000001,36432.0802800001,0.0495788819221723,2019-05-27 04:30:00,2019-05-27 05:00:00,0 days 00:30:00
540,90,61834,62043,8687.703692,8575.75,-10075.832279999922,-0.01288645377064257,2019-05-27 09:15:00,2019-05-29 13:30:00,2 days 04:15:00
541,90,61829,62043,8594.646483999999,8575.75,-1700.6835599999067,-0.0021986342352972033,2019-05-27 08:00:00,2019-05-29 13:30:00,2 days 05:30:00
542,90,62185,62206,8944.8265,8414.03,-47771.68499999987,-0.059341173358700594,2019-05-31 01:00:00,2019-05-31 06:15:00,0 days 05:15:00
543,90,62458,62532,8781.641252,8504.76,-24919.31267999993,-0.031529556270240455,2019-06-02 21:15:00,2019-06-03 15:45:00,0 days 18:30:00
544,90,62440,62532,8706.7313,8504.76,-18177.416999999932,-0.023197144030389416,2019-06-02 16:45:00,2019-06-03 15:45:00,0 days 23:00:00
545,90,62955,63123,8032.641772,7885.96,-13201.359479999992,-0.018260713743179724,2019-06-08 01:30:00,2019-06-09 20:30:00,1 days 19:00:00
546,90,62914,63123,7906.281247999999,7885.96,-1828.9123199999358,-0.002570266268372312,2019-06-07 15:15:00,2019-06-09 20:30:00,2 days 05:15:00
547,90,63220,63310,7902.069563999999,7764.34,-12395.660759999937,-0.01742955600232421,2019-06-10 20:45:00,2019-06-11 19:15:00,0 days 22:30:00
548,90,63426,63520,8135.542915999999,8134.99,-49.76243999996768,-6.796301189837539e-05,2019-06-13 00:15:00,2019-06-13 23:45:00,0 days 23:30:00
549,90,63377,63520,8000.79904,8134.99,12077.186399999991,0.016772194793184036,2019-06-12 12:00:00,2019-06-13 23:45:00,1 days 11:45:00
550,90,63522,63641,8178.97028,8584.485,36496.32480000009,0.049580167932826935,2019-06-14 00:15:00,2019-06-15 06:00:00,1 days 05:45:00
551,90,63536,63645,8210.823016,8615.523000000001,36422.998560000065,0.04928860154595749,2019-06-14 03:45:00,2019-06-15 07:00:00,1 days 03:15:00
552,90,63645,63768,8587.863772,9012.801000000001,38244.350520000065,0.04948113282670752,2019-06-15 07:00:00,2019-06-16 13:45:00,1 days 06:45:00
553,90,63642,63768,8608.071852,9033.36,38275.93332000013,0.04940573862672748,2019-06-15 06:15:00,2019-06-16 13:45:00,1 days 07:30:00
554,90,63769,63830,9029.520364,8879.03,-13544.132759999939,-0.016666484811307725,2019-06-16 14:00:00,2019-06-17 05:15:00,0 days 15:15:00
555,90,63894,64055,9295.496712,9180.35,-10363.204079999978,-0.01238736514761507,2019-06-17 21:15:00,2019-06-19 13:30:00,1 days 16:15:00
556,90,64126,64236,9252.749619999999,9711.460500000001,41283.97920000021,0.049575628741589384,2019-06-20 07:15:00,2019-06-21 10:45:00,1 days 03:30:00
557,90,64236,64324,9671.557076000001,10153.5,43374.86315999991,0.049830954851721065,2019-06-21 10:45:00,2019-06-22 08:45:00,0 days 22:00:00
558,90,64324,64334,10078.839924,10578.519,44971.11684000003,0.049577042573138996,2019-06-22 08:45:00,2019-06-22 11:15:00,0 days 02:30:00
559,90,64498,64552,11050.36838,10873.54,-15914.554199999911,-0.016002034857049652,2019-06-24 04:15:00,2019-06-24 17:45:00,0 days 13:30:00
560,90,64584,64702,11133.771728,11685.754500000001,49678.44948000011,0.049577338702915474,2019-06-25 01:45:00,2019-06-26 07:15:00,1 days 05:30:00
561,90,64722,64729,12033.841612,12630.512999999999,53700.424919999896,0.04958278555079243,2019-06-26 12:15:00,2019-06-26 14:00:00,0 days 01:45:00
562,90,64736,64775,12758.741456,13391.353500000001,56935.08396000012,0.049582636828376714,2019-06-26 15:45:00,2019-06-27 01:30:00,0 days 09:45:00
563,90,64775,64792,13364.963848,11958.78,-126556.54631999989,-0.10521419017608691,2019-06-27 01:30:00,2019-06-27 05:45:00,0 days 04:15:00
564,90,64981,65006,12371.656683999998,11797.19,-51702.00155999976,-0.04643409518006936,2019-06-29 05:00:00,2019-06-29 11:15:00,0 days 06:15:00
565,90,65345,65352,10542.595351999998,10497.41,-4066.681679999874,-0.004285979921578531,2019-07-03 00:00:00,2019-07-03 01:45:00,0 days 01:45:00
566,90,65356,65384,10752.729372,11286.66,48053.75652000001,0.04965535814472832,2019-07-03 02:45:00,2019-07-03 09:45:00,0 days 07:00:00
567,90,65385,65471,11271.086631999999,11829.993,50301.57312000016,0.04958762063040112,2019-07-03 10:00:00,2019-07-04 07:30:00,0 days 21:30:00
568,90,65471,65570,11704.659991999999,11200.25,-45396.89927999991,-0.04309480090363649,2019-07-04 07:30:00,2019-07-05 08:15:00,1 days 00:45:00
569,90,65732,65755,11584.642004,11162.1,-38028.78035999991,-0.03647432556432062,2019-07-07 00:45:00,2019-07-07 06:30:00,0 days 05:45:00
570,90,65814,65823,11397.607219999998,11332.24,-5883.049799999844,-0.005735170438694759,2019-07-07 21:15:00,2019-07-07 23:30:00,0 days 02:15:00
571,90,65897,65939,11646.456719999998,12220.257,51642.02520000012,0.049268227564409184,2019-07-08 18:00:00,2019-07-09 04:30:00,0 days 10:30:00
572,90,65940,65984,12155.56028,12757.5,54174.57480000003,0.04951970177716891,2019-07-09 04:45:00,2019-07-09 15:45:00,0 days 11:00:00
573,90,66055,66113,12792.134808,12550.03,-21789.432720000004,-0.018926067590265827,2019-07-10 09:30:00,2019-07-11 00:00:00,0 days 14:30:00
574,90,66329,66383,11854.880055999998,11306.07,-49392.90503999986,-0.04629402013411632,2019-07-13 06:00:00,2019-07-13 19:30:00,0 days 13:30:00
575,90,66609,66684,10907.471244,10393.12,-46291.61195999995,-0.047155865231635175,2019-07-16 04:00:00,2019-07-16 22:45:00,0 days 18:45:00
576,90,66880,66885,10197.947548,10443.04,22058.32068000007,0.024033507805996557,2019-07-18 23:45:00,2019-07-19 01:00:00,0 days 01:15:00
577,90,66891,67010,10510.962704,10508.14,-254.04336000001422,-0.0002685485696687362,2019-07-19 02:30:00,2019-07-20 08:15:00,1 days 05:45:00
578,90,67081,67122,10784.612119999998,10596.1,-16966.090799999783,-0.01747973111155321,2019-07-21 02:00:00,2019-07-21 12:15:00,0 days 10:15:00
579,90,67382,67391,10197.237264,10126.9,-6330.35375999998,-0.006897678476925906,2019-07-24 05:15:00,2019-07-24 07:30:00,0 days 02:15:00
580,90,67496,67574,10100.508587999999,9835.95,-23810.272919999825,-0.026192600669070143,2019-07-25 09:45:00,2019-07-26 05:15:00,0 days 19:30:00
581,90,67686,67727,10123.817908,9595.26,-47570.211720000065,-0.05220934560491508,2019-07-27 09:15:00,2019-07-27 19:30:00,0 days 10:15:00
582,90,68035,68165,9668.866,10148.25,43144.56,0.049580167932826935,2019-07-31 00:30:00,2019-08-01 09:00:00,1 days 08:30:00
583,90,68239,68322,10133.841916000001,10636.2795,45219.38255999994,0.04958016793282671,2019-08-02 03:30:00,2019-08-03 00:15:00,0 days 20:45:00
584,90,68326,68361,10671.997092,10516.83,-13965.038279999972,-0.014539649014364553,2019-08-03 01:15:00,2019-08-03 10:00:00,0 days 08:45:00
585,90,68363,68468,10632.821428,10713.83,7290.771480000058,0.007618727780631884,2019-08-03 10:30:00,2019-08-04 12:45:00,1 days 02:15:00
586,90,68514,68521,10848.98786,10919.02,6302.892600000105,0.006455177285081826,2019-08-05 00:15:00,2019-08-05 02:00:00,0 days 01:45:00
587,90,68521,68559,10923.387608,11464.11,48665.01528000014,0.049501346231089594,2019-08-05 02:00:00,2019-08-05 11:30:00,0 days 09:30:00
588,90,68571,68672,11554.199832,12125.001,51372.10511999999,0.04940205088189087,2019-08-05 14:30:00,2019-08-06 15:45:00,1 days 01:15:00
589,90,68672,68673,12004.8,12145.06,12623.40000000002,0.011683659869385687,2019-08-06 15:45:00,2019-08-06 16:00:00,0 days 00:15:00
590,90,68794,68893,11978.399444,11687.99,-26136.849960000072,-0.024244428093894266,2019-08-07 22:15:00,2019-08-08 23:00:00,1 days 00:45:00
591,90,68930,68938,11909.86204,11925.43,1401.116400000028,0.00130714864267234,2019-08-09 08:15:00,2019-08-09 10:15:00,0 days 02:00:00
592,90,69212,69314,11534.291872,11407.91,-11374.368479999994,-0.01095705513632761,2019-08-12 06:45:00,2019-08-13 08:15:00,1 days 01:30:00
593,90,69560,69567,10302.039168,10438.81,12309.374880000014,0.013276093185981663,2019-08-16 05:45:00,2019-08-16 07:30:00,0 days 01:45:00
594,90,69642,69739,10538.643772,10160.0,-34077.93947999995,-0.035929079698662325,2019-08-17 02:15:00,2019-08-18 02:30:00,1 days 00:15:00
595,90,69807,69812,10373.417708,10355.54,-1608.9937199999986,-0.0017234154165229887,2019-08-18 19:30:00,2019-08-18 20:45:00,0 days 01:15:00
596,90,69813,69956,10397.077168,10913.7,46496.05488000008,0.0496892370473172,2019-08-18 21:00:00,2019-08-20 08:45:00,1 days 11:45:00
597,90,70300,70370,10374.09798,10252.05,-10984.318200000107,-0.011764683564324807,2019-08-23 22:45:00,2019-08-24 16:15:00,0 days 17:30:00
598,90,70489,70536,10301.31888,10528.18,20417.50079999996,0.022022531545980106,2019-08-25 22:00:00,2019-08-26 09:45:00,0 days 11:45:00
599,90,70542,70642,10439.22402,10158.01,-25309.26179999995,-0.02693821106446559,2019-08-26 11:15:00,2019-08-27 12:15:00,1 days 01:00:00
600,90,70778,70780,10245.006363999999,10214.8,-2718.57275999997,-0.002948398754162085,2019-08-28 22:15:00,2019-08-28 22:45:00,0 days 00:30:00
601,90,70958,71083,9616.815187999999,9602.04,-1329.7669199998018,-0.001536390968439827,2019-08-30 19:15:00,2019-09-01 02:30:00,1 days 07:15:00
602,90,71198,71285,9720.786759999999,10202.2935,43335.606600000065,0.0495337210750626,2019-09-02 07:15:00,2019-09-03 05:00:00,0 days 21:45:00
603,90,71196,71285,9713.884,10195.5,43345.44,0.049580167932826935,2019-09-02 06:45:00,2019-09-03 05:00:00,0 days 22:15:00
604,90,71303,71403,10397.547356,10459.64,5588.337960000026,0.0059718548878904265,2019-09-03 09:30:00,2019-09-04 10:30:00,1 days 01:00:00
605,90,71298,71403,10366.124791999999,10459.64,8416.368720000064,0.009021231161732812,2019-09-03 08:15:00,2019-09-04 10:30:00,1 days 02:15:00
606,90,71478,71516,10778.85982,10607.59,-15414.283799999957,-0.015889418997936278,2019-09-05 05:15:00,2019-09-05 14:45:00,0 days 09:30:00
607,90,71602,71660,10694.276,10583.95,-9929.33999999992,-0.010316359891964555,2019-09-06 12:15:00,2019-09-07 02:45:00,0 days 14:30:00
608,90,71923,71936,10452.179199999999,10331.05,-10901.627999999946,-0.011588894304452757,2019-09-09 20:30:00,2019-09-09 23:45:00,0 days 03:15:00
609,90,72217,72365,10240.374512,10299.66,5335.693919999958,0.005789386699727395,2019-09-12 22:00:00,2019-09-14 11:00:00,1 days 13:00:00
610,90,72215,72365,10204.740264,10299.66,8542.776239999985,0.009301533752392954,2019-09-12 21:30:00,2019-09-14 11:00:00,1 days 13:30:00
611,90,72639,72649,10293.045571999999,10216.22,-6914.301479999976,-0.007463832882367405,2019-09-17 07:30:00,2019-09-17 10:00:00,0 days 02:30:00
612,90,72634,72649,10306.360896,10216.22,-8112.680640000071,-0.008746142009735447,2019-09-17 06:15:00,2019-09-17 10:00:00,0 days 03:45:00
613,90,72911,72917,10047.697472,10086.41,3484.127520000002,0.0038528755575972795,2019-09-20 03:30:00,2019-09-20 05:00:00,0 days 01:30:00
614,90,72903,72917,9970.226496,10086.41,10456.515360000049,0.011653045599978373,2019-09-20 01:30:00,2019-09-20 05:00:00,0 days 03:30:00
615,90,72917,73048,10090.444564,10093.03,232.68924000010884,0.00025622617354503774,2019-09-20 05:00:00,2019-09-21 13:45:00,1 days 08:45:00
616,90,73158,73166,10054.740287999999,10024.71,-2702.7259199999935,-0.0029866796296906806,2019-09-22 17:15:00,2019-09-22 19:15:00,0 days 02:00:00
617,90,73692,73752,8245.406844000001,8086.02,-14344.81596000005,-0.01933037956956396,2019-09-28 06:45:00,2019-09-28 21:45:00,0 days 15:00:00
618,90,73792,73797,8312.17354,8199.38,-10151.418600000052,-0.01356968059644248,2019-09-29 07:45:00,2019-09-29 09:00:00,0 days 01:15:00
619,90,73951,74108,8147.197576,8175.4,2538.218160000006,0.0034616104171916184,2019-09-30 23:30:00,2019-10-02 14:45:00,1 days 15:15:00
620,90,73948,74108,8118.246,8175.4,5143.859999999959,0.007040190701291804,2019-09-30 22:45:00,2019-10-02 14:45:00,1 days 16:00:00
621,90,74178,74239,8338.103908000001,8114.88,-20090.151720000074,-0.026771543082574012,2019-10-03 08:15:00,2019-10-03 23:30:00,0 days 15:15:00
622,90,74460,74466,8160.06272,8114.06,-4140.244799999955,-0.005637544903576375,2019-10-06 06:45:00,2019-10-06 08:15:00,0 days 01:30:00
623,90,74606,74609,7987.9739119999995,7996.0,722.3479200000475,0.0010047714337102498,2019-10-07 19:15:00,2019-10-07 20:00:00,0 days 00:45:00
624,90,74615,74798,8031.031128,8208.81,16000.098479999988,0.02213649395283479,2019-10-07 21:30:00,2019-10-09 19:15:00,1 days 21:45:00
625,90,74609,74798,7999.198399999999,8208.81,18865.044000000016,0.0262040756483799,2019-10-07 20:00:00,2019-10-09 19:15:00,1 days 23:15:00
626,90,74832,74945,8600.989019999999,8561.16,-3584.6117999999296,-0.004630748848462041,2019-10-10 03:45:00,2019-10-11 08:00:00,1 days 04:15:00
627,90,74814,74945,8268.536091999998,8561.16,26336.151720000125,0.03539005027541964,2019-10-09 23:15:00,2019-10-11 08:00:00,1 days 08:45:00
628,90,74969,74982,8701.149067999999,8318.83,-34408.716119999895,-0.04393891714900555,2019-10-11 14:00:00,2019-10-11 17:15:00,0 days 03:15:00
629,90,75192,75222,8386.833391999999,8288.42,-8857.205279999871,-0.011734272925210676,2019-10-13 21:45:00,2019-10-14 05:15:00,0 days 07:30:00
630,90,75559,75566,8054.77062,8089.17,3095.9441999999854,0.004270683998695901,2019-10-17 17:30:00,2019-10-17 19:15:00,0 days 01:45:00
631,90,75570,75643,8094.276416,8011.36,-7462.477440000002,-0.010243833017130277,2019-10-17 20:15:00,2019-10-18 14:30:00,0 days 18:15:00
632,90,75566,75643,8092.405667999999,8011.36,-7294.1101199999775,-0.010015027832882994,2019-10-17 19:15:00,2019-10-18 14:30:00,0 days 19:15:00
633,90,75769,75869,8042.445691999999,7957.23,-7669.412279999979,-0.010595743541640057,2019-10-19 22:00:00,2019-10-20 23:00:00,1 days 01:00:00
634,90,75876,76038,8028.220004,8221.55,17399.699639999955,0.024081302692710693,2019-10-21 00:45:00,2019-10-22 17:15:00,1 days 16:30:00
635,90,76336,76356,7522.0076,7894.9394999999995,33563.87099999996,0.04957877202889294,2019-10-25 19:45:00,2019-10-26 00:45:00,0 days 05:00:00
636,90,76391,76391,8777.979787999999,9213.057,39156.94908000018,0.04956461765778708,2019-10-26 09:30:00,2019-10-26 09:30:00,0 days 00:00:00
637,90,76528,76586,9389.7544,9855.762,41940.684000000074,0.04962937049769911,2019-10-27 19:45:00,2019-10-28 10:15:00,0 days 14:30:00
638,90,76552,76611,9705.790764,9353.74,-31684.568759999966,-0.03627223917764644,2019-10-28 01:45:00,2019-10-28 16:30:00,0 days 14:45:00
639,90,76918,76921,9380.440676,9303.91,-6887.760840000028,-0.008158537391084963,2019-10-31 21:15:00,2019-10-31 22:00:00,0 days 00:45:00
640,90,77011,77026,9250.918887999998,9142.31,-9774.799919999896,-0.011740335129398094,2019-11-01 20:30:00,2019-11-02 00:15:00,0 days 03:45:00
641,90,77115,77190,9326.229,9217.06,-9825.209999999988,-0.011705588614647988,2019-11-02 22:30:00,2019-11-03 17:15:00,0 days 18:45:00
642,90,77112,77190,9286.583148,9217.06,-6257.08332000002,-0.007486407744593637,2019-11-02 21:45:00,2019-11-03 17:15:00,0 days 19:30:00
643,90,77300,77377,9244.916487999999,9284.78,3587.7160800001548,0.004311938572051366,2019-11-04 20:45:00,2019-11-05 16:00:00,0 days 19:15:00
644,90,77298,77377,9243.165787999998,9284.78,3745.2790800002003,0.0045021600774517445,2019-11-04 20:15:00,2019-11-05 16:00:00,0 days 19:45:00
645,90,77853,77860,8860.89294,8841.86,-1712.964599999923,-0.0021479708793320507,2019-11-10 15:00:00,2019-11-10 16:45:00,0 days 01:45:00
646,90,77920,77944,9083.421916000001,8957.46,-11336.572440000182,-0.01386723166278625,2019-11-11 07:45:00,2019-11-11 13:45:00,0 days 06:00:00
647,90,77895,77944,9054.330283999998,8957.46,-8718.325559999885,-0.010698779585186946,2019-11-11 01:30:00,2019-11-11 13:45:00,0 days 12:15:00
648,90,78070,78104,8829.640444,8787.11,-3827.739959999999,-0.00481678096291005,2019-11-12 21:15:00,2019-11-13 05:45:00,0 days 08:30:00
649,90,78336,78349,8657.86176,8631.51,-2371.6583999999602,-0.0030436799212649746,2019-11-15 18:00:00,2019-11-15 21:15:00,0 days 03:15:00
650,90,78840,78851,8150.2588,8147.86,-215.89199999999437,-0.0002943219422676391,2019-11-21 00:00:00,2019-11-21 02:45:00,0 days 02:45:00
651,90,78853,78894,8185.963075999999,8107.21,-7087.776839999915,-0.009620502226658112,2019-11-21 03:15:00,2019-11-21 13:30:00,0 days 10:15:00
652,90,79133,79134,7312.944008,7310.77,-195.66071999999622,-0.0002972821886263466,2019-11-24 01:15:00,2019-11-24 01:30:00,0 days 00:15:00
653,90,79304,79309,7147.878008,7166.94,1715.5792799999927,0.002666804326915795,2019-11-25 22:00:00,2019-11-25 23:15:00,0 days 01:15:00
654,90,79302,79309,7142.8660039999995,7166.94,2166.659640000007,0.003370355258872193,2019-11-25 21:30:00,2019-11-25 23:15:00,0 days 01:45:00
655,90,79314,79452,7233.022051999999,7148.46,-7610.584679999938,-0.011691109385822629,2019-11-26 00:30:00,2019-11-27 11:00:00,1 days 10:30:00
656,90,79497,79502,7257.271747999999,7202.95,-4888.957319999945,-0.007485147295878791,2019-11-27 22:15:00,2019-11-27 23:30:00,0 days 01:15:00
657,90,79493,79502,7275.318963999999,7202.95,-6513.206759999939,-0.009947187794528078,2019-11-27 21:15:00,2019-11-27 23:30:00,0 days 02:15:00
658,90,79512,79609,7476.8195319999995,7595.5,10681.242120000043,0.015873121919294686,2019-11-28 02:00:00,2019-11-29 02:15:00,1 days 00:15:00
659,90,79507,79609,7319.116475999999,7595.5,24874.51716000007,0.037761869879552545,2019-11-28 00:45:00,2019-11-29 02:15:00,1 days 01:30:00
660,90,79677,79678,7594.606628,7540.32,-4885.796519999985,-0.007148050012209195,2019-11-29 19:15:00,2019-11-29 19:30:00,0 days 00:15:00
661,90,79692,79792,7746.14722,7554.56,-17242.84979999995,-0.024733227314003958,2019-11-29 23:00:00,2019-12-01 00:00:00,1 days 01:00:00
